Str1,elem,PP_radius_s,PP_radius_p,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx
fcc,Rh,1.11,1.41,0.437,2.12,10.472,45,5.4,5.45,8.3,5,9,61,102.91,142,495,7.46,15.92,32.8,195,2.28,347,0.41,25581.4,3940,2236,21771.4,554332,5.75,480,1.5,2.08,31.56,1.143,275,380,150,4.98,1,0,8,9,1,0,2,3,4.19,258.76,145.97,368.6,14.204,405.3,185.49,176.51,1.773,3.426,2073.33,0.2626,0.707107,16.4273,1.3314,46.4505,0.740481,225,0,0,2.01,405.3,185.49,176.51,185.49,405.3,154.31
fcc,Pd,1.08,1.37,0.19,1.45,1.845,46,5.45,4.66,8.9,5,10,64,106.42,139,380,8.33,19.42,33,202,2.2,159,0.43,20808.4,3385,1827,16747.2,397327,3.89,274,0.72,0.95,37.82,0.562,121,180,44,5.12,0,0,10,10,0,0,0,0,2.52,169.78,43.34,119.81,15.521,198.02,155.66,69.71,3.918,0.931,672.62,0.3824,0.707107,4.877,1.9793,2.8233,0.740481,225,0,0,1.4,198.02,155.66,69.71,155.66,198.02,53.53
fcc,Ag,1.045,1.33,0.091,0.79,1.273,47,4.35,2.52,10.25,5,11,67,107.87,145,255,7.57,21.48,36.1,172,1.93,145,0.49,25497.6,2436,1235,11304.4,285121,2.95,225,4.29,6.21,42.55,1.3,83,100,30,4.26,1,0,10,11,1,0,0,1,1.71,95.39,28.14,76.87,17.98,115.91,85.13,42.13,3.389,0.522,506.04,0.3657,0.707107,3.1674,1.841,2.4501,0.740481,225,0,0,1.01,115.91,85.13,42.13,85.13,115.91,33.22
fcc,Cs,1.71,2.6,0.002,,0.012,55,1.95,0.17,69.23,6,1,2,132.9,244,64,3.89,25.1,34.6,343,0.79,113,2.7,31401,959,302,2135.3,77037,0.8,38,0.36,0.5,85.23,0.472,1.7,1.6,0.7,2.14,1,0,0,1,1,0,0,1,0.48,1.88,0.61,1.66,116.499,2.17,1.74,1.19,3.08,0.002,71.23,0.3535,0.707107,0.0688,1.755,0.0644,0.740481,229,0,0,0.34,2.17,1.74,1.19,1.74,2.17,0.86
fcc,Ba,1.515,1.887,0.001,,0.013,56,2.32,0.53,38.1,6,2,8,137.33,215,140,2.81,10,37,268,0.89,223,1.5,28302.8,1907,983,7661.8,174589,1.9,110,0.18,0.26,62.5,0.145,13,9.6,4.9,2.7,2,0,0,2,0,0,0,0,1.43,8.35,4.08,10.52,63.161,9.56,7.74,9.67,2.046,0.022,257.69,0.2898,0.707107,0.4591,1.4303,0.9747,0.740481,229,0,0,1.14,9.56,7.74,9.67,7.74,9.56,6.75
fcc,La,1.375,1.705,0.077,0.71,1.331,57,3.17,1.64,22.55,6,3,14,138.91,207,400,5.61,11.43,19.17,240,1.1,293,0.83,27842.2,3643,1194,11304.4,418680,4.47,142,0.14,0.13,56.9,0.558,37,28,14,3.5,2,0,1,3,0,0,9,9,1.52,25.68,14.83,37.31,36.499,39.63,18.7,18.74,1.731,0.135,541.41,0.2578,0.707107,1.6694,1.3157,4.9505,0.740481,194,0,0,1.52,39.63,18.7,18.74,18.7,39.63,15.98
fcc,Ce,,,0.076,1.09,1.268,58,3.18,1.69,21.62,6,4,18,140.12,204,350,6.54,12.31,19.87,235,1.12,133,0.63,26963,3743,1072,9211,314010,4.32,179,0.11,0.12,69.45,0.57,34,22,14,2.9,2,0,1,4,0,0,9,22,1.86,41.73,38.09,87.62,26.375,71.92,26.64,53.98,1.096,0.481,1004.71,0.1501,0.707107,4.287,1.0467,31.7381,0.740481,194,1,13,1.63,71.92,26.64,53.98,26.64,71.92,43.53
fcc,Pr,,,0.085,,1.352,59,3.19,1.73,20.79,6,5,20,140.91,203,330,5.76,11.54,20.96,239,1.13,244,0.8,27004.9,3290,1205,10048.3,356297,3.7,152,0.12,0.15,73.93,0.109,37,29,15,2.96,2,0,0,5,0,0,0,11,1.98,32.39,16.9,43.18,36.222,46.02,25.57,23.66,1.917,0.155,612.06,0.2778,0.707107,1.9016,1.3844,4.5997,0.740481,194,3,11,1.69,46.02,25.57,23.66,25.57,46.02,19.18
fcc,Nd,,,0.094,,1.476,60,3.19,1.73,20.58,6,6,22,144.24,201,285,6.31,12.09,20.51,229,1.14,117,0.77,27507.3,3384,1290,10885.7,321128,3.4,163,0.16,0.17,71.09,0.097,41,32,16,3.2,2,0,0,6,0,0,0,10,2.15,34.89,19.72,49.78,35.188,51.11,26.78,27.26,1.769,0.187,693.9,0.2622,0.707107,2.2193,1.3301,6.2996,0.740481,194,4,10,1.74,51.11,26.78,27.26,26.78,51.11,22.23
fcc,Pm,,,0.1,,1.601,61,3.19,1.77,20.25,6,7,24,145,199,290,5.9,11.7,22,236,1.155,58,0.73,27214.2,3473,1300,12560.4,293076,2.77,166,0.15,0.18,70.29,0.129,46,33,18,3.1,2,0,0,7,0,0,0,9,2.31,36.68,21.46,53.87,34.266,54.43,27.81,29.55,1.71,0.209,735.21,0.2553,0.707107,2.4147,1.3076,7.3403,0.740481,194,5,9,1.8,54.43,27.81,29.55,27.81,54.43,24.14
fcc,Sm,,,0.104,,1.681,62,3.2,1.77,20.01,6,8,26,150.36,198,175,5.56,11.4,24,229,1.17,503,0.69,28302.8,1943,1346,11095,209340,2.14,169,0.13,0.1,69.5,0.162,50,38,20,2.85,2,0,0,8,0,0,0,8,2.42,37.6,22.49,56.25,33.596,56.24,28.28,30.93,1.672,0.223,755.55,0.2507,0.707107,2.5309,1.293,8.0455,0.740481,166,6,8,1.81,56.24,28.28,30.93,28.28,56.24,25.28
fcc,Eu,,,0.106,,1.732,63,3.2,1.77,19.97,6,9,28,151.96,198,175,5.61,11.24,24.56,233,1.185,272,0.97,26795.5,1703,1091,10467,182544,1.86,118,0.14,0.11,80.79,0.116,18,8.3,7.9,2.5,2,0,0,9,0,0,0,7,2.5,12.75,5.5,14.42,45.001,13.35,12.45,16.23,2.319,0.041,247.46,0.3115,0.707107,0.6189,1.5227,1.0229,0.740481,229,7,7,1.83,13.35,12.45,16.23,12.45,13.35,10.97
